1,s,gecon,general,full,Doxygen/docs/html/sgecon_8f.html,estimates the reciprocal of the condition number of a general real matrix,173
2,d,gecon,general,full,Doxygen/docs/html/dgecon_8f.html,estimates the reciprocal of the condition number of a general real matrix,174
3,c,gecon,general,full,Doxygen/docs/html/cgecon_8f.html,estimates the reciprocal of the condition number of a general complex matrix,175
4,z,gecon,general,full,Doxygen/docs/html/zgecon_8f.html,estimates the reciprocal of the condition number of a general complex matrix,176
5,s,gbcon,general,band,Doxygen/docs/html/sgbcon_8f.html,estimates the reciprocal of the condition number of a real general band matrix,177
6,d,gbcon,general,band,Doxygen/docs/html/dgbcon_8f.html,estimates the reciprocal of the condition number of a real general band matrix,178
7,c,gbcon,general,band,Doxygen/docs/html/cgbcon_8f.html,estimates the reciprocal of the condition number of a complex general band matrix,179
8,z,gbcon,general,band,Doxygen/docs/html/zgbcon_8f.html,estimates the reciprocal of the condition number of a complex general band matrix,180
9,s,gtcon,general,tridiagonal,Doxygen/docs/html/sgtcon_8f.html,estimates the reciprocal of the condition number of a real tridiagonal matrix A using LU ,181
10,d,gtcon,general,tridiagonal,Doxygen/docs/html/dgtcon_8f.html,estimates the reciprocal of the condition number of a real tridiagonal matrix A using LU ,182
11,c,gtcon,general,tridiagonal,Doxygen/docs/html/cgtcon_8f.html,estimates the reciprocal of the condition number of a complex tridiagonal matrix A using LU,183
12,z,gtcon,general,tridiagonal,Doxygen/docs/html/zgtcon_8f.html,estimates the reciprocal of the condition number of a complex tridiagonal matrix A using LU ,184
13,s,pocon,SPD,full,Doxygen/docs/html/spocon_8f.html,estimates the reciprocal of the condition number (in the 1-norm) of a real symmetric positive definite matrix using Cholesky,185
14,d,pocon,SPD,full,Doxygen/docs/html/dpocon_8f.html,estimates the reciprocal of the condition number (in the 1-norm) of a real symmetric positive definite matrix using Cholesky,186
15,c,pocon,HPD,full,Doxygen/docs/html/cpocon_8f.html,estimates the reciprocal of the condition number (in the 1-norm) of a complex Hermitian positive definite matrix using Cholesky,187
16,z,pocon,HPD,full,Doxygen/docs/html/zpocon_8f.html,estimates the reciprocal of the condition number (in the 1-norm) of a complex Hermitian positive definite matrix using Cholesky,188
17,s,ppcon,SPD,packed,Doxygen/docs/html/sppcon_8f.html,estimates the reciprocal of the condition number (in the 1-norm) of a real symmetric positive definite packed matrix using Cholesky,189
18,d,ppcon,SPD,packed,Doxygen/docs/html/dppcon_8f.html,estimates the reciprocal of the condition number (in the 1-norm) of a real symmetric positive definite packed matrix using Cholesky ,190
19,c,ppcon,HPD,packed,Doxygen/docs/html/cppcon_8f.html,estimates the reciprocal of the condition number (in the 1-norm) of a complex Hermitian positive definite packed matrix using Cholesky,191
20,z,ppcon,HPD,packed,Doxygen/docs/html/zppcon_8f.html,estimates the reciprocal of the condition number (in the 1-norm) of a complex Hermitian positive definite packed matrix using Cholesky ,192
21,s,pbcon,SPD,band,Doxygen/docs/html/spbcon_8f.html,estimates the reciprocal of the condition number (in the 1-norm) of a real symmetric positive definite banded matrix using Cholesky,193
22,d,pbcon,SPD,band,Doxygen/docs/html/dpbcon_8f.html,estimates the reciprocal of the condition number (in the 1-norm) of a real symmetric positive definite banded matrix using Cholesky,194
23,c,pbcon,HPD,band,Doxygen/docs/html/cpbcon_8f.html,estimates the reciprocal of the condition number (in the 1-norm) of a complex Hermitian positive definite banded matrix using Cholesky,195
24,z,pbcon,HPD,band,Doxygen/docs/html/zpbcon_8f.html,estimates the reciprocal of the condition number (in the 1-norm) of a complex Hermitian positive definite banded matrix using Cholesky ,196
25,s,ptcon,SPD,tridiagonal,Doxygen/docs/html/sptcon_8f.html,estimates the reciprocal of the condition number (in the 1-norm) of a real symmetric positive definite tridiagonal matrix using Cholesky,197
26,d,ptcon,SPD,tridiagonal,Doxygen/docs/html/dptcon_8f.html,estimates the reciprocal of the condition number (in the 1-norm) of a real symmetric positive definite tridiagonal matrix using Cholesky,198
27,c,ptcon,HPD,tridiagonal,Doxygen/docs/html/cptcon_8f.html,estimates the reciprocal of the condition number (in the 1-norm) of a complex Hermitian positive definite tridiagonal matrix using Cholesky,199
28,z,ptcon,HPD,tridiagonal,Doxygen/docs/html/zptcon_8f.html,estimates the reciprocal of the condition number (in the 1-norm) of a complex Hermitian positive definite tridiagonal matrix using Cholesky,200
29,c,hecon,Hermitian,full,Doxygen/docs/html/checon_8f.html,estimates the reciprocal of the condition number of a complex Hermitian matrix A using A = U*D*U**H or A = L*D*L**H,201
30,z,hecon,Hermitian,full,Doxygen/docs/html/zhecon_8f.html,estimates the reciprocal of the condition number of a complex Hermitian matrix A using A = U*D*U**H or A = L*D*L**H,202
31,s,sycon,symmetric,full,Doxygen/docs/html/ssycon_8f.html,estimates the reciprocal of the condition number (in the 1-norm) of a real symmetric matrix A using A = U*D*U**T or A = L*D*L**T,203
32,d,sycon,symmetric,full,Doxygen/docs/html/dsycon_8f.html,estimates the reciprocal of the condition number (in the 1-norm) of a real symmetric matrix A using A = U*D*U**T or A = L*D*L**T,204
33,c,sycon,symmetric,full,Doxygen/docs/html/csycon_8f.html,estimates the reciprocal of the condition number (in the 1-norm) of a complex symmetric matrix A using A = U*D*U**T or A = L*D*L**T,205
34,z,sycon,symmetric,full,Doxygen/docs/html/zsycon_8f.html,estimates the reciprocal of the condition number (in the 1-norm) of a complex symmetric matrix A using A = U*D*U**T or A = L*D*L**T,206
35,s,spcon,symmetric,packed,Doxygen/docs/html/sspcon_8f.html,estimates the reciprocal of the condition number (in the 1-norm) of a real symmetric packed matrix A using A = U*D*U**T or A = L*D*L**T ,207
36,d,spcon,symmetric,packed,Doxygen/docs/html/dspcon_8f.html,estimates the reciprocal of the condition number (in the 1-norm) of a real symmetric packed matrix A using A = U*D*U**T or A = L*D*L**T ,208
37,c,spcon,symmetric,packed,Doxygen/docs/html/cspcon_8f.html,estimates the reciprocal of the condition number (in the 1-norm) of a complex symmetric packed matrix A using A = U*D*U**T or A = L*D*L**T,209
38,z,spcon,symmetric,packed,Doxygen/docs/html/zspcon_8f.html,estimates the reciprocal of the condition number (in the 1-norm) of a complex symmetric packed matrix A using A = U*D*U**T or A = L*D*L**T,210
39,c,hpcon,Hermitian,packed,Doxygen/docs/html/chpcon_8f.html,estimates the reciprocal of the condition number of a complex Hermitian packed matrix A using A = U*D*U**H or A = L*D*L**H,211
40,z,hpcon,Hermitian,packed,Doxygen/docs/html/zhpcon_8f.html,estimates the reciprocal of the condition number of a complex Hermitian packed matrix A using A = U*D*U**H or A = L*D*L**H,212
41,s,trcon,triangular,full,Doxygen/docs/html/strcon_8f.html,estimates the reciprocal of the condition number of a triangular matrix A; in either the 1-norm or the infinity-norm,213
