avg-diag-dist,norm1,col-variability,min-nnzeros-per-row,row-variability,kappa,time,solver,matrix_name,predicted_class,actual_class,default_time,Time Difference,Comparison,SpeedUp
103.1031,18.93333,18.76616,9,18.76616,16566.99,36564232,0.005715,cavity05,good,fair,0.012323,-53.62,-53.62 % less time of default solver time,2.156255468
2427.003,45711.66,29.76966,2,28.43969,1.21084,69654763,0.000232,hydr1c_A_76,good,fair,0.000341,-31.96,-31.96 % less time of default solver time,1.469827586
751.1841,1.221141,18.62187,1,18.62187,1.532423,37052868,0.000764,t3dl_a,good,fair,0.000978,-21.88,-21.88 % less time of default solver time,1.280104712
8.393939,14331850,27.09879,1,25.93517,8.125526,45869639,0.000363,DK01R,good,fair,0.000455,-20.22,-20.22 % less time of default solver time,1.253443526
2425.989,2298395,26.96212,2,24.47935,1.367163,69654763,0.000241,hydr1,good,fair,0.000293,-17.75,-17.75 % less time of default solver time,1.215767635
4647.173,2,4,1,4,33.05747,45869639,0.000961,poli_large,good,fair,0.001039,-7.51,-7.51 % less time of default solver time,1.081165453
6005.228,2,4,1,4,3.29894,45869639,0.001461,poli3,good,fair,0.00148,-1.28,-1.28 % less time of default solver time,1.013004791
11243.25,2096.167,8,1,10.04766,418732.3,37052868,0.000263,c-46,good,fair,0.000266,-1.13,-1.13 % less time of default solver time,1.011406844
7923.373,1102,44.8878,1,44.8878,38.38146,32168839,0.000923,shermanACb,good,fair,0.000923,0,0.0 % less time of default solver time,1
3210.688,8,0,9,0,4.16E+14,32168839,0.001256,n3c6-b7,good,fair,0.001256,0,0.0 % less time of default solver time,1
2427.286,45472.32,27.38287,2,27.27156,1.193763,32168839,0.000223,hydr1c_A_32,good,fair,0.000223,0,0.0 % less time of default solver time,1
2954.932,541830200,152.0121,2,150.747,1.241919,32168839,0.00074,bayer03,good,fair,0.00074,0,0.0 % less time of default solver time,1
138.2495,2785983000,16.79706,8,16.79706,1.372742,32168839,0.00174,ex7,good,fair,0.00174,0,0.0 % less time of default solver time,1
22.24719,5346.91,1.998053,4,1.998053,1.286327,32168839,0.001295,piston,good,fair,0.001295,0,0.0 % less time of default solver time,1
176.6775,1306,1.740363,2,1.740363,18376.04,32168839,0.001115,CAG_mat364,good,fair,0.001115,0,0.0 % less time of default solver time,1
1024.006,20004,24.46265,3,24.46265,50605.8,32168839,0.002548,Chebyshev2,good,fair,0.002548,0,0.0 % less time of default solver time,1
2427.571,45364.64,31.51135,2,29.87791,1.291673,32168839,0.000224,hydr1c_A_16,good,fair,0.000224,0,0.0 % less time of default solver time,1
2408.001,2291018,29.40123,2,26.86676,180.7146,32168839,0.0002,hydr1c_A_52,good,fair,0.0002,0,0.0 % less time of default solver time,1
3481.943,34.01084,225.8378,1,225.8378,1.311844,32168839,0.00097,lhr14,good,fair,0.00097,0,0.0 % less time of default solver time,1
2407.734,2328216,29.24287,2,26.82188,253.8258,19932321,0.000205,hydr1c_A_17,good,fair,0.000185,10.81,10.81 % more time of default solver time,0.902439024
22713.02,5362.887,27.4413,1,27.33239,145.5021,37052868,0.000893,c-53,good,fair,0.000794,12.47,12.47 % more time of default solver time,0.889137738
1536.241,696.0369,15,2,15,8579.879,45869639,0.000951,circuit_2,good,fair,0.000843,12.81,12.81 % more time of default solver time,0.886435331
2424.118,2298394,27.23757,2,26.28066,1.255724,36025721,0.000231,hydr1c_A_10,good,fair,0.000201,14.93,14.93 % more time of default solver time,0.87012987
2408.001,2316742,31.53712,2,29.00401,183.7622,69654763,0.000214,hydr1c_A_15,good,fair,0.000186,15.05,15.05 % more time of default solver time,0.869158879
1371.345,1212874000,47.45047,2,47.45047,3.480313,69654763,0.00017,bayer09,good,fair,0.000141,20.57,20.57 % more time of default solver time,0.829411765
2421.512,2298394,22.6693,2,21.61244,1.285125,37052868,0.000275,hydr1c_A_07,good,fair,0.000223,23.32,23.32 % more time of default solver time,0.810909091
66.22222,2710.358,0.968866,4,1.071601,84802.24,36564232,0.008416,t2d_q4_A_24,good,fair,0.006635,26.84,26.84 % more time of default solver time,0.788379278
1.5,0.000141,15.88285,1,15.88285,1.000124,37052868,0.001106,LF10000_M,good,fair,0.000862,28.31,28.31 % more time of default solver time,0.779385172
66.22222,1860.857,1.04785,4,1.071613,72394.64,36564232,0.008436,t2d_q4_A_28,good,fair,0.006413,31.55,31.55 % more time of default solver time,0.760194405
66.22222,1749.823,0.964094,4,1.071613,55436.77,36564232,0.008431,t2d_q9_A_26,good,fair,0.006361,32.54,32.54 % more time of default solver time,0.754477523
27.55556,1,6.249406,1,6.249406,751.5137,36564232,0.000318,ex29,good,fair,0.000235,35.32,35.32 % more time of default solver time,0.738993711
66.22222,132173.3,1.096194,4,1.393387,1.233862,36564232,0.008247,t2d_q4_A_42,good,fair,0.006091,35.4,35.4 % more time of default solver time,0.738571602
66.22222,261583.9,1.103877,4,1.406217,1.374764,36564232,0.008236,t2d_q4_A_41,good,fair,0.006019,36.83,36.83 % more time of default solver time,0.73081593
1002.23,0.995896,12.06679,2,12.06679,3897.84,32168837,0.006856,add20,good,fair,0.004999,37.15,37.15 % more time of default solver time,0.729142357
66.22222,675.1248,1.192953,4,1.356471,122483.6,36564232,0.009046,t2d_q9_A_03,good,fair,0.006581,37.46,37.46 % more time of default solver time,0.727503869
200.611,1,1.726839,5,1.726839,10.44892,36564232,0.000182,cage8,good,fair,0.000126,44.44,44.44 % more time of default solver time,0.692307692
14124.42,2,5,1,5,8.274896,36564232,0.003975,poli4,good,fair,0.002707,46.84,46.84 % more time of default solver time,0.681006289
2875.458,1214.7,8,1,9.727277,2632249,37052868,0.000111,c-23,good,fair,0.000071,56.34,56.34 % more time of default solver time,0.63963964
3481.943,34.01084,225.8378,1,225.8378,1.311844,69654763,0.001518,lhr14,good,fair,0.00097,56.49,56.49 % more time of default solver time,0.638998682
1496.932,0.039939,9.831503,3,9.831503,8.43143,36564232,0.000873,swang2,good,fair,0.00055,58.73,58.73 % more time of default solver time,0.630011455
17492.32,4.089752,3.210354,3,3.210354,2.10608,36564232,0.007454,Zhao1,good,fair,0.004691,58.9,58.9 % more time of default solver time,0.629326536
1497.037,0.02115,5.417854,3,5.417854,5.980451,36564232,0.000518,swang1,good,fair,0.000325,59.38,59.38 % more time of default solver time,0.627413127
593.2381,0.337057,6.527448,4,6.527448,3957.661,36025721,0.039276,wang3,good,fair,0.024596,59.68,59.68 % more time of default solver time,0.626234851
5351.19,85.39954,12.90875,3,12.90875,646.577,36564232,0.000267,TSOPF_RS_b9_c6,good,fair,0.000166,60.84,60.84 % more time of default solver time,0.621722846
4871.523,1.00E+12,48.35862,1,48.35862,1125.627,37052868,0.001153,xingo3012,good,fair,0.000704,63.78,63.78 % more time of default solver time,0.610581093
387.4652,1404.806,7.933329,1,7.615429,97.84757,37052868,0.000155,rdist3a,good,fair,0.000092,68.48,68.48 % more time of default solver time,0.593548387
4016.853,4681992,8,1,10.26951,4.70E+14,37052868,0.0002,c-30,good,fair,0.000115,73.91,73.91 % more time of default solver time,0.575
80.18241,0.6447,21.36283,6,21.36283,20.00685,45869639,0.006836,ex21,good,fair,0.003923,74.25,74.25 % more time of default solver time,0.57387361
3768.934,407175.6,6.956126,2,7.153659,120.2018,45869639,0.00122,rajat13,good,fair,0.0007,74.29,74.29 % more time of default solver time,0.573770492
1496.932,0.039939,9.831503,3,9.831503,8.43143,19932321,0.000993,swang2,good,fair,0.00055,80.55,80.55 % more time of default solver time,0.55387714
2073.186,1,1.823749,5,1.823749,10.06163,37052868,0.002364,cage10,good,fair,0.001304,81.29,81.29 % more time of default solver time,0.551607445
121.0667,4.778741,6.438518,4,6.438518,8790.966,69654763,0.002596,wang1,good,fair,0.001407,84.51,84.51 % more time of default solver time,0.541987673
2718.835,34.01184,300.0004,1,300.0004,1.232058,37052868,0.000622,lhr11c,good,fair,0.000334,86.23,86.23 % more time of default solver time,0.536977492
2427.586,45353.54,27.30851,2,26.862,1.222608,37052868,0.000383,hydr1c_A_48,good,fair,0.000205,86.83,86.83 % more time of default solver time,0.535248042
1423.545,811.5562,18.31588,1,18.75513,262.0247,37052868,0.000364,shermanACa,good,fair,0.000187,94.65,94.65 % more time of default solver time,0.513736264
1226.949,2593831,38.84708,2,38.84708,1130.509,36564232,0.000181,meg1,good,fair,0.000092,96.74,96.74 % more time of default solver time,0.508287293
10358.63,1389.099,13.59389,3,13.59389,3.67316,37052868,0.00067,TSOPF_RS_b39_c7,good,fair,0.000337,98.81,98.81 % more time of default solver time,0.502985075
4653.076,83,0.90309,1,0.90309,10.52411,37052868,0.000128,Reuters911_Day_64,good,fair,0.000064,100,100.0 % more time of default solver time,0.5
207.3176,6.137601,21.88374,24,21.88374,7001.199,36564232,0.015874,raefsky1,good,fair,0.007827,102.81,102.81 % more time of default solver time,0.49307043
8280.763,65290.55,23.36005,1,22.81788,283.5863,37052868,0.000558,c-43,good,fair,0.000275,102.91,102.91 % more time of default solver time,0.492831541
4619.115,104,1.113943,1,1.113943,50.34842,36564232,0.00014,Reuters911_Day_12,good,fair,0.000068,105.88,105.88 % more time of default solver time,0.485714286
3190.871,2942.475,6.730955,3,6.730955,3.396799,37052868,0.000567,TSOPF_RS_b162_c1,good,fair,0.00027,110,110.0 % more time of default solver time,0.476190476
211.4095,589.945,6.873879,1,6.873879,21.2988,36564232,0.000055,radfr1,good,fair,0.000026,111.54,111.54 % more time of default solver time,0.472727273
1226.949,2593831,38.84708,2,38.84708,1130.509,37052868,0.000216,meg1,good,fair,0.000092,134.78,134.78 % more time of default solver time,0.425925926
28344.85,1389.099,13.59389,3,13.59389,3.658075,37052868,0.004283,TSOPF_RS_b39_c19,good,fair,0.001744,145.58,145.58 % more time of default solver time,0.407191221
5351.19,85.39954,12.90875,3,12.90875,646.577,37052868,0.000415,TSOPF_RS_b9_c6,good,fair,0.000166,150,150.0 % more time of default solver time,0.4
677.0249,1,1.777991,3,1.777991,10.34839,37052868,0.001062,cage9,good,fair,0.00041,159.02,159.02 % more time of default solver time,0.38606403
200.611,1,1.726839,5,1.726839,10.44892,37052868,0.000327,cage8,good,fair,0.000126,159.52,159.52 % more time of default solver time,0.385321101
6111.994,10193.72,69.9386,2,69.9386,6.187843,36025721,0.001295,bayer10,good,fair,0.000449,188.42,188.42 % more time of default solver time,0.346718147
78.18505,167073100,16.59974,1,16.59974,1.499393,36564232,0.001825,ex18,good,fair,0.000585,211.97,211.97 % more time of default solver time,0.320547945
2614.427,2111.702,8,1,9.262202,3.043978,37052868,0.000458,c-25,good,fair,0.000121,278.51,278.51 % more time of default solver time,0.26419214
28475.76,84608.88,19.83686,1,18.2338,11026330,37052868,0.002768,c-57,good,fair,0.000714,287.68,287.68 % more time of default solver time,0.257947977
2466.726,5973.283,17.99744,1,16.85768,6.02E+11,37052868,0.000296,c-21,good,fair,0.00007,322.86,322.86 % more time of default solver time,0.236486486
10358.63,1389.099,13.59389,3,13.59389,3.67316,36025721,0.001459,TSOPF_RS_b39_c7,good,fair,0.000337,332.94,332.94 % more time of default solver time,0.230980123
26578.7,120696,18.97533,1,17.60487,225.3689,37052868,0.004302,c-56,good,fair,0.000701,513.69,513.69 % more time of default solver time,0.162947466
78.18505,167073100,16.59974,1,16.59974,1.499393,37052868,0.007085,ex18,good,fair,0.000585,1111.11,1111.11 % more time of default solver time,0.082568807
7733.021,42005.41,23.91838,1,20.9297,121.2217,37052868,0.002729,c-42,good,fair,0.000209,1205.74,1205.74 % more time of default solver time,0.07658483
1068.327,1394711,9.490537,56,7.745396,1335.685,29030070,0.001444,heart3,good,bad,8.4108,-99.98,-99.98 % less time of default solver time,5824.65374
2314.406,26524340,24.13064,2,19.29646,75008.05,37052868,0.000156,g7jac020,good,bad,0.24685,-99.94,-99.94 % less time of default solver time,1582.371795
157.7643,18.9037,18.3318,9,18.3318,20069.32,69654763,0.0051,cavity10,good,bad,0.11613,-95.61,-95.61 % less time of default solver time,22.77058824
8.393939,14331850,27.09879,1,25.93517,8.125526,69654763,0.000078,DK01R,good,bad,0.000455,-82.86,-82.86 % less time of default solver time,5.833333333
793.8216,1.644497,98.94543,2,98.94543,94.88419,32168837,0.000154,adder_dcop_52,good,bad,0.000843,-81.73,-81.73 % less time of default solver time,5.474025974
793.8216,1.664518,98.94544,2,98.94544,84.28226,7285382,0.000154,adder_dcop_23,good,bad,0.000416,-62.98,-62.98 % less time of default solver time,2.701298701
115.0087,272.2243,7.553177,1,7.550828,2.717751,37052868,0.000227,t2dah_a,good,bad,0.000439,-48.29,-48.29 % less time of default solver time,1.933920705
66.22222,4590210,1.554096,4,2.030542,1.506811,45869639,0.006206,t2d_q9_A_38,good,bad,0.011163,-44.41,-44.41 % less time of default solver time,1.798743152
2407.284,2270087,28.94268,2,26.7714,203.6607,69654763,0.000224,hydr1c_A_21,good,bad,0.00035,-36,-36.0 % less time of default solver time,1.5625
2408.001,2270087,28.94268,2,26.49182,173.7511,36025721,0.000202,hydr1c_A_20,good,bad,0.000206,-1.94,-1.94 % less time of default solver time,1.01980198
66.22222,1659740,1.428485,4,1.868414,1.790352,32168839,0.005875,t2d_q4_A_39,good,bad,0.00588,-0.09,-0.09 % less time of default solver time,1.000851064
66.22222,37362.49,1.044205,4,1.258102,321109.2,32168839,0.006191,t2d_q9_A_32,good,bad,0.006191,0,0.0 % less time of default solver time,1
2408.001,2321284,28.90271,2,26.8236,186.7517,32168839,0.000216,hydr1c_A_30,good,bad,0.000216,0,0.0 % less time of default solver time,1
66.22222,13238.71,1.274212,4,1.425323,1.383967,32168839,0.006567,t2d_q9_A_11,good,bad,0.006567,0,0.0 % less time of default solver time,1
3481.943,34.01184,300.0004,1,300.0004,1.311383,32168839,0.000654,lhr14c,good,bad,0.000654,0,0.0 % less time of default solver time,1
66.22222,1860.857,1.04785,4,1.071613,72394.64,32168839,0.006413,t2d_q4_A_28,good,bad,0.006413,0,0.0 % less time of default solver time,1
2408.001,2323054,28.73483,2,26.39456,191.3551,32168839,0.000201,hydr1c_A_58,good,bad,0.000201,0,0.0 % less time of default solver time,1
2407.734,2328216,29.24287,2,26.82188,253.8258,32168839,0.000185,hydr1c_A_17,good,bad,0.000185,0,0.0 % less time of default solver time,1
6125.161,19.2483,19.79436,8,19.79436,1.404683,32168839,0.001481,e40r0100,good,bad,0.001481,0,0.0 % less time of default solver time,1
66.22222,18920.92,1.041696,4,1.258412,166758.7,32168839,0.006307,t2d_q9_A_33,good,bad,0.006307,0,0.0 % less time of default solver time,1
66.22222,89701.22,1.129968,4,1.249586,1.384842,32168839,0.006361,t2d_q9_A_31,good,bad,0.006361,0,0.0 % less time of default solver time,1
66.22222,12143.3,1.041705,4,1.258433,108814.6,32168839,0.00625,t2d_q4_A_35,good,bad,0.00625,0,0.0 % less time of default solver time,1
66.22222,5335.601,1.037953,4,1.133933,164416.8,32168839,0.006445,t2d_q4_A_23,good,bad,0.006445,0,0.0 % less time of default solver time,1
1496.932,0.039939,9.831503,3,9.831503,8.43143,32168839,0.00055,swang2,good,bad,0.00055,0,0.0 % less time of default solver time,1
66.22222,36.56131,0.908476,4,0.919111,7135.22,32168839,0.006577,t2d_q4_A_09,good,bad,0.006577,0,0.0 % less time of default solver time,1
2424.118,2298394,27.23757,2,26.28066,1.255724,32168839,0.000201,hydr1c_A_10,good,bad,0.000201,0,0.0 % less time of default solver time,1
4622.447,116,1.041393,1,1.041393,32.8582,32168839,0.000099,Reuters911_Day_23,good,bad,0.000099,0,0.0 % less time of default solver time,1
2407.43,2269721,29.19731,2,29.98449,194.4439,32168839,0.000186,hydr1c_A_70,good,bad,0.000186,0,0.0 % less time of default solver time,1
2408.001,2316742,31.53712,2,29.00401,183.7622,32168839,0.000186,hydr1c_A_15,good,bad,0.000186,0,0.0 % less time of default solver time,1
66.22222,12100.23,1.041705,4,1.258432,108521.9,32168839,0.006276,t2d_q4_A_36,good,bad,0.006276,0,0.0 % less time of default solver time,1
66.22222,1743.923,0.964094,4,1.071613,55273.51,32168839,0.006326,t2d_q9_A_27,good,bad,0.006326,0,0.0 % less time of default solver time,1
2420.041,2298395,22.54251,2,21.92608,1.365806,32168839,0.000205,hydr1c_A_03,good,bad,0.000205,0,0.0 % less time of default solver time,1
382.5217,19.01436,20.6992,1,20.6992,1.100813,32168839,0.000095,lhr02,good,bad,0.000095,0,0.0 % less time of default solver time,1
2407.697,2291018,29.40353,2,31.23805,186.3414,32168839,0.000183,hydr1c_A_53,good,bad,0.000183,0,0.0 % less time of default solver time,1
66.22222,12789.05,1.122296,4,1.252157,1.503853,32168839,0.006444,t2d_q9_A_22,good,bad,0.006344,1.58,1.58 % more time of default solver time,0.984481688
2408.001,2331310,29.49455,2,27.02648,195.2486,69654763,0.000214,hydr1c_A_33,good,bad,0.000207,3.38,3.38 % more time of default solver time,0.96728972
2407.734,2331432,27.58426,2,27.18556,293.2835,37052868,0.00021,hydr1c_A_46,good,bad,0.000203,3.45,3.45 % more time of default solver time,0.966666667
125.9652,84355.69,53.78986,1,54.09089,1.476556,36564232,0.000488,s2rmt3m1,good,bad,0.000464,5.17,5.17 % more time of default solver time,0.950819672
66.22222,91833.2,1.096194,4,1.393384,192450.7,45869639,0.00636,t2d_q4_A_43,good,bad,0.006026,5.54,5.54 % more time of default solver time,0.947484277
2420.041,2298395,22.54251,2,21.92608,1.365806,69654763,0.000218,hydr1c_A_03,good,bad,0.000205,6.34,6.34 % more time of default solver time,0.940366972
2407.696,2276611,29.69753,2,31.74282,184.4341,37052868,0.000199,hydr1c_A_24,good,bad,0.000186,6.99,6.99 % more time of default solver time,0.934673367
2408.001,2316819,30.06439,2,27.71961,183.7612,36025721,0.000202,hydr1c_A_55,good,bad,0.000187,8.02,8.02 % more time of default solver time,0.925742574
2427.536,46523.68,29.49883,2,27.77095,1.288774,36025721,0.000251,hydr1c_A_35,good,bad,0.000229,9.61,9.61 % more time of default solver time,0.912350598
2408.001,2273545,28.62337,2,26.90774,178.5168,36025721,0.000204,hydr1c_A_66,good,bad,0.000185,10.27,10.27 % more time of default solver time,0.906862745
2427.288,58138.05,29.40351,2,27.58136,1.183745,36025721,0.000245,hydr1c_A_54,good,bad,0.000221,10.86,10.86 % more time of default solver time,0.902040816
836.108,340858.3,10.57672,1,10.58338,250639.5,36564232,0.025954,airfoil_2d,good,bad,0.022197,16.93,16.93 % more time of default solver time,0.855243893
2427.857,52685.83,28.91176,2,26.91073,1.174209,29030070,0.000261,hydr1c_A_65,good,bad,0.000222,17.57,17.57 % more time of default solver time,0.850574713
2427.286,45443.18,27.41011,2,27.05915,1.229103,36025721,0.000245,hydr1c_A_29,good,bad,0.000205,19.51,19.51 % more time of default solver time,0.836734694
125.9652,8295.152,54.30694,1,54.30694,1.486916,36564232,0.000485,s3rmt3m1,good,bad,0.000396,22.47,22.47 % more time of default solver time,0.816494845
17492.32,4.089752,3.210354,3,3.210354,2.10608,36025721,0.005749,Zhao1,good,bad,0.004691,22.55,22.55 % more time of default solver time,0.815967994
2427.391,45386.36,28.93934,2,27.24262,1.195174,37052868,0.000279,hydr1c_A_25,good,bad,0.000222,25.68,25.68 % more time of default solver time,0.795698925
2427.511,66035.28,30.66095,2,28.79542,1.293485,37052868,0.000271,hydr1c_A_57,good,bad,0.000204,32.84,32.84 % more time of default solver time,0.752767528
66.22222,1819.361,1.115002,4,1.257349,155824.7,36564232,0.008973,t2d_q4_A_13,good,bad,0.006342,41.49,41.49 % more time of default solver time,0.706787028
2955.838,13,0,1,0,9.773147,36564232,0.000133,G61,good,bad,0.000094,41.49,41.49 % more time of default solver time,0.706766917
793.8216,2.932791,248.7111,2,248.7111,70.99239,36564232,0.000126,adder_dcop_11,good,bad,0.000089,41.57,41.57 % more time of default solver time,0.706349206
211.4095,589.945,6.873879,1,6.873879,21.2988,69654763,0.000037,radfr1,good,bad,0.000026,42.31,42.31 % more time of default solver time,0.702702703
6310.585,9403,2.872156,1,2.872156,20.96123,37052868,0.000504,Reuters911,good,bad,0.000354,42.37,42.37 % more time of default solver time,0.702380952
380.9263,19.01436,20.6992,1,20.6992,1.168659,37052868,0.000053,lhr01,good,bad,0.000037,43.24,43.24 % more time of default solver time,0.698113208
207.3176,6.921513,21.49807,24,21.49807,3465.853,36564232,0.020049,raefsky2,good,bad,0.013656,46.81,46.81 % more time of default solver time,0.681131228
3190.871,2942.475,6.730955,3,6.730955,3.396799,36564232,0.000397,TSOPF_RS_b162_c1,good,bad,0.00027,47.04,47.04 % more time of default solver time,0.680100756
1766.2,34.00327,115.0295,1,115.0295,2.234751,37052868,0.000331,lhr07,good,bad,0.000225,47.11,47.11 % more time of default solver time,0.679758308
793.8216,2.932791,248.7111,2,248.7111,70.99239,11256941,0.000131,adder_dcop_11,good,bad,0.000089,47.19,47.19 % more time of default solver time,0.679389313
9171.338,3379670000,255.4039,2,257.1909,9.845392,36025721,0.001512,bayer04,good,bad,0.001025,47.51,47.51 % more time of default solver time,0.677910053
1089.52,32.81664,54.32055,1,54.32055,1.603471,37052868,0.000185,lhr04,good,bad,0.000125,48,48.0 % more time of default solver time,0.675675676
2423.3,2298394,23.83116,2,22.62323,1.210466,37052868,0.000341,hydr1c_A_08,good,bad,0.000225,51.56,51.56 % more time of default solver time,0.659824047
121.0667,4.778741,6.438518,4,6.438518,8790.966,36025721,0.002156,wang1,good,bad,0.001407,53.23,53.23 % more time of default solver time,0.652597403
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,0.715690867,MIN,,,,
,,,,,,,,,10331.20567,MAX,,,,
,,,,,,,,,467.1583816,AVG.,,,,
,,,,,,,,,1.388059701,MEDIAN,,,,
,,,,,,,,,1861.440905,STDEV,,,,
