n-nonzero-diags,avg-diag-dist,nnz,norm1,col-variability,min-nnzeros-per-row,row-variability,kappa, time, solver, class
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00076103,90197667,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00011992,45869639,1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00012088,45869638,1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00024009,89269803,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00024009,89269801,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.0002799,7285381,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00027108,7285384,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00054288,59072884,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00054407,49598910,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00056338,49598912,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00024891,30870721,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.0002389,30870720,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,1.79769313486e+308,44526267,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.0002389,32168838,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00027204,95762352,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00055027,57331598,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00012016,88865079,1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00047708,49834418,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00011992,88865076,1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00071859,57331600,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.0014207,43373442,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.0036869,91068410,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00014591,18868441,1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.0036848,91068408,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.0036995,47942864,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,1.79769313486e+308,90783920,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.0002811,99720138,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00083709,29030072,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00032997,26415433,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00012112,45869640,1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,1.79769313486e+308,68908713,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00027275,7285383,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00017118,75830645,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,1.79769313486e+308,81986705,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00036883,29553942,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00035691,69654762,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00047994,19932323,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00047684,49834420,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00031209,38678401,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00034308,38678402,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00028896,38678403,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00023937,36025721,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.003701,85490472,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.0008328,37052869,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00083733,37052868,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.0042901,90197667,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.00036001,45869639,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.00035596,45869638,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.00071621,89269803,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.00071907,89269801,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.00072002,7285381,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.00071907,7285384,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.00072098,59072884,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.00047803,49598910,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.00050116,49598912,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.00073004,30870721,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.00071597,30870720,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,1.79769313486e+308,44526267,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.00071621,32168838,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.00071621,95762352,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.00048018,57331598,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.00035715,88865079,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.0014257,49834418,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.00035596,88865076,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.00047779,57331600,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.00096416,43373442,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.0074244,91068410,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.00045705,18868441,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.0075817,91068408,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.011022,47942864,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,1.79769313486e+308,90783920,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.00072312,99720138,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.0063856,29030072,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.00024199,26415433,1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.00036812,45869640,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,1.79769313486e+308,68908713,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.00070906,7285383,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.00045896,75830645,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,1.79769313486e+308,81986705,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.0010772,29553942,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.0010812,69654762,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.001442,19932323,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.0010779,80361466,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.001075,80361467,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.0014312,49834420,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.0009191,38678401,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.00092006,38678402,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.00090909,38678403,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.00071502,36025721,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.011006,85490472,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.0064056,37052869,-1
7,1.714286,120004,50.63281,16.62039,4,16.62039,66.44774,0.0064032,37052868,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00077176,90197667,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00012088,45869639,1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00012112,45869638,1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00024009,89269803,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.0002389,89269801,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00027204,7285381,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00028777,7285384,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00054407,59072884,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00059867,49598910,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00054407,49598912,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00023913,30870721,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00023913,30870720,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,1.79769313486e+308,44526267,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00023913,32168838,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00027204,95762352,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00055981,57331598,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00011992,88865079,1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00049686,49834418,-1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00012088,88865076,1
3,0.6666667,30001,0.6403888,1.625188,2,1.625188,3.582398,0.00066209,57331600,-1
