% Generated on 2016-04-04 11:32:04,  Kanika.local: /Users/kanikas/Documents/Lighthouse_Github/lighthouse/sandbox/scripts/anamod2arff.py, Command: "../scripts/anamod2arff.py -f ../petsc/anamod-features -p ../petsc/timing/aciss-moose -n solvers_anamod -b 30 -t"
lambda-max-by-magnitude-im,right-bandwidth,n-nonzero-diags,n-dummy-rows,blocksize,max-nnzeros-per-row,diag-definite,avgnnzprow,lambda-max-by-magnitude-re,ellipse-cy,nnzup,ruhe75-bound,avg-diag-dist,nnz,lambda-min-by-magnitude-re,lambda-max-by-im-part-im,left-bandwidth,norm1,sigma-min,upband,nnzeros,lambda-min-by-magnitude-im,diagonal-average,diagonal-dominance,dummy-rows,ritz-values-r,nnzlow,colours,lambda-max-by-im-part-re,col-variability,trace-abs,ritz-values-c,diag-zerostart,loband,positive-fraction,trace,min-nnzeros-per-row,diagonal-sign,row-variability,nrows,colour-offsets,n-colours,diagonal-variance,departure,dummy-rows-kind,kappa,sigma-max,colour-set-sizes,sigma-diag-dist,n-ritz-values,ellipse-ax,ellipse-ay,ellipse-cx,normF,normInf,lambda-max-by-real-part-im,lambda-max-by-real-part-re,nnzdia,avgdistfromdiag, time, solver, class
0,3,7,0,142,6,1,5,50.00959,0,50001,18.87889,1.714286,120004,4.68164,0,3,50.63281,19.6315,3,120004,0,20.46501,-3.356551,0,0,50001,0,50.00959,16.62039,409341.1,0,20002,3,1.0,409341.1,4,2,16.62039,20002,0,6,16.59651,4.582741e-11,0,66.44774,50.00959,0,6.938776,38,24.62849,0,25.3811,3730.908,50.63281,0,50.00959,20002,5,0.00090909,"38678403",-1
0,3,7,0,142,6,1,5,50.00959,0,50001,18.87889,1.714286,120004,4.68164,0,3,50.63281,19.6315,3,120004,0,20.46501,-3.356551,0,0,50001,0,50.00959,16.62039,409341.1,0,20002,3,1.0,409341.1,4,2,16.62039,20002,0,6,16.59651,4.582741e-11,0,66.44774,50.00959,0,6.938776,38,24.62849,0,25.3811,3730.908,50.63281,0,50.00959,20002,5,0.00071502,"36025721",-1
0,1,3,0,1,3,1,2,0.5650184,0,10000,0.01385231,0.6666667,30001,0.1598192,0,1,0.6403888,0.1577207,1,30001,0,0.362979,0.1152512,0,0,10000,0,0.5650184,1.625188,3630.153,0,10001,1,1.0,3630.153,2,2,1.625188,10001,0,3,0.003455495,0.09778007,0,3.582398,0.5788707,0,1.111111,32,0.2036488,0,0.3613695,37.3691,0.6290849,0,0.5650184,10001,2,0.00028777,"7285384",1
0,1,3,0,1,3,1,2,0.5650184,0,10000,0.01385231,0.6666667,30001,0.1598192,0,1,0.6403888,0.1577207,1,30001,0,0.362979,0.1152512,0,0,10000,0,0.5650184,1.625188,3630.153,0,10001,1,1.0,3630.153,2,2,1.625188,10001,0,3,0.003455495,0.09778007,0,3.582398,0.5788707,0,1.111111,32,0.2036488,0,0.3613695,37.3691,0.6290849,0,0.5650184,10001,2,0.00054407,"59072884",-1
0,1,3,0,1,3,1,2,0.5650184,0,10000,0.01385231,0.6666667,30001,0.1598192,0,1,0.6403888,0.1577207,1,30001,0,0.362979,0.1152512,0,0,10000,0,0.5650184,1.625188,3630.153,0,10001,1,1.0,3630.153,2,2,1.625188,10001,0,3,0.003455495,0.09778007,0,3.582398,0.5788707,0,1.111111,32,0.2036488,0,0.3613695,37.3691,0.6290849,0,0.5650184,10001,2,0.00023913,"30870721",1
0,1,3,0,1,3,1,2,0.5650184,0,10000,0.01385231,0.6666667,30001,0.1598192,0,1,0.6403888,0.1577207,1,30001,0,0.362979,0.1152512,0,0,10000,0,0.5650184,1.625188,3630.153,0,10001,1,1.0,3630.153,2,2,1.625188,10001,0,3,0.003455495,0.09778007,0,3.582398,0.5788707,0,1.111111,32,0.2036488,0,0.3613695,37.3691,0.6290849,0,0.5650184,10001,2,0.00023913,"30870720",1
0,1,3,0,1,3,1,2,0.5650184,0,10000,0.01385231,0.6666667,30001,0.1598192,0,1,0.6403888,0.1577207,1,30001,0,0.362979,0.1152512,0,0,10000,0,0.5650184,1.625188,3630.153,0,10001,1,1.0,3630.153,2,2,1.625188,10001,0,3,0.003455495,0.09778007,0,3.582398,0.5788707,0,1.111111,32,0.2036488,0,0.3613695,37.3691,0.6290849,0,0.5650184,10001,2,0.00049686,"49834418",-1
0,1,3,0,1,3,1,2,0.5650184,0,10000,0.01385231,0.6666667,30001,0.1598192,0,1,0.6403888,0.1577207,1,30001,0,0.362979,0.1152512,0,0,10000,0,0.5650184,1.625188,3630.153,0,10001,1,1.0,3630.153,2,2,1.625188,10001,0,3,0.003455495,0.09778007,0,3.582398,0.5788707,0,1.111111,32,0.2036488,0,0.3613695,37.3691,0.6290849,0,0.5650184,10001,2,0.0039191,"91068410",-1
0,1,3,0,1,3,1,2,0.5650184,0,10000,0.01385231,0.6666667,30001,0.1598192,0,1,0.6403888,0.1577207,1,30001,0,0.362979,0.1152512,0,0,10000,0,0.5650184,1.625188,3630.153,0,10001,1,1.0,3630.153,2,2,1.625188,10001,0,3,0.003455495,0.09778007,0,3.582398,0.5788707,0,1.111111,32,0.2036488,0,0.3613695,37.3691,0.6290849,0,0.5650184,10001,2,0.0038991,"91068408",-1
0,1,3,0,1,3,1,2,0.5650184,0,10000,0.01385231,0.6666667,30001,0.1598192,0,1,0.6403888,0.1577207,1,30001,0,0.362979,0.1152512,0,0,10000,0,0.5650184,1.625188,3630.153,0,10001,1,1.0,3630.153,2,2,1.625188,10001,0,3,0.003455495,0.09778007,0,3.582398,0.5788707,0,1.111111,32,0.2036488,0,0.3613695,37.3691,0.6290849,0,0.5650184,10001,2,1.79769313486e+308,"90783920",-1
0,1,3,0,1,3,1,2,0.5650184,0,10000,0.01385231,0.6666667,30001,0.1598192,0,1,0.6403888,0.1577207,1,30001,0,0.362979,0.1152512,0,0,10000,0,0.5650184,1.625188,3630.153,0,10001,1,1.0,3630.153,2,2,1.625188,10001,0,3,0.003455495,0.09778007,0,3.582398,0.5788707,0,1.111111,32,0.2036488,0,0.3613695,37.3691,0.6290849,0,0.5650184,10001,2,0.00027084,"99720138",1
0,1,3,0,1,3,1,2,0.5650184,0,10000,0.01385231,0.6666667,30001,0.1598192,0,1,0.6403888,0.1577207,1,30001,0,0.362979,0.1152512,0,0,10000,0,0.5650184,1.625188,3630.153,0,10001,1,1.0,3630.153,2,2,1.625188,10001,0,3,0.003455495,0.09778007,0,3.582398,0.5788707,0,1.111111,32,0.2036488,0,0.3613695,37.3691,0.6290849,0,0.5650184,10001,2,0.00033593,"26415433",-1
0,1,3,0,1,3,1,2,0.5650184,0,10000,0.01385231,0.6666667,30001,0.1598192,0,1,0.6403888,0.1577207,1,30001,0,0.362979,0.1152512,0,0,10000,0,0.5650184,1.625188,3630.153,0,10001,1,1.0,3630.153,2,2,1.625188,10001,0,3,0.003455495,0.09778007,0,3.582398,0.5788707,0,1.111111,32,0.2036488,0,0.3613695,37.3691,0.6290849,0,0.5650184,10001,2,0.00036502,"69654762",-1
0,1,3,0,1,3,1,2,0.5650184,0,10000,0.01385231,0.6666667,30001,0.1598192,0,1,0.6403888,0.1577207,1,30001,0,0.362979,0.1152512,0,0,10000,0,0.5650184,1.625188,3630.153,0,10001,1,1.0,3630.153,2,2,1.625188,10001,0,3,0.003455495,0.09778007,0,3.582398,0.5788707,0,1.111111,32,0.2036488,0,0.3613695,37.3691,0.6290849,0,0.5650184,10001,2,0.0003171,"38678401",-1
0,1,3,0,1,3,1,2,0.5650184,0,10000,0.01385231,0.6666667,30001,0.1598192,0,1,0.6403888,0.1577207,1,30001,0,0.362979,0.1152512,0,0,10000,0,0.5650184,1.625188,3630.153,0,10001,1,1.0,3630.153,2,2,1.625188,10001,0,3,0.003455495,0.09778007,0,3.582398,0.5788707,0,1.111111,32,0.2036488,0,0.3613695,37.3691,0.6290849,0,0.5650184,10001,2,0.00028896,"38678402",1
0,1,3,0,1,3,1,2,0.5650184,0,10000,0.01385231,0.6666667,30001,0.1598192,0,1,0.6403888,0.1577207,1,30001,0,0.362979,0.1152512,0,0,10000,0,0.5650184,1.625188,3630.153,0,10001,1,1.0,3630.153,2,2,1.625188,10001,0,3,0.003455495,0.09778007,0,3.582398,0.5788707,0,1.111111,32,0.2036488,0,0.3613695,37.3691,0.6290849,0,0.5650184,10001,2,0.00028992,"38678403",1
0,1,3,0,1,3,1,2,0.5650184,0,10000,0.01385231,0.6666667,30001,0.1598192,0,1,0.6403888,0.1577207,1,30001,0,0.362979,0.1152512,0,0,10000,0,0.5650184,1.625188,3630.153,0,10001,1,1.0,3630.153,2,2,1.625188,10001,0,3,0.003455495,0.09778007,0,3.582398,0.5788707,0,1.111111,32,0.2036488,0,0.3613695,37.3691,0.6290849,0,0.5650184,10001,2,0.00023794,"36025721",1
0,3,7,0,1,6,1,5,236.0606,0,50001,197.1467,1.714286,120004,0.09361313,0,3,245.9162,197.1752,3,120004,0,52.29989,-40.24101,0,0,50001,0,236.0606,3.15724,1046102.0,0,20002,3,0.9473684,1046102.0,4,2,2.15724,20002,0,6,52.27473,648.1668,0,8280.612,236.0868,0,6.938776,19,121.2918,0,114.7689,12368.6,253.4162,0,236.0606,20002,5,0.00071788,"7285384",1
0,3,7,0,1,6,1,5,236.0606,0,50001,197.1467,1.714286,120004,0.09361313,0,3,245.9162,197.1752,3,120004,0,52.29989,-40.24101,0,0,50001,0,236.0606,3.15724,1046102.0,0,20002,3,0.9473684,1046102.0,4,2,2.15724,20002,0,6,52.27473,648.1668,0,8280.612,236.0868,0,6.938776,19,121.2918,0,114.7689,12368.6,253.4162,0,236.0606,20002,5,0.031414,"59072884",-1
0,3,7,0,1,6,1,5,236.0606,0,50001,197.1467,1.714286,120004,0.09361313,0,3,245.9162,197.1752,3,120004,0,52.29989,-40.24101,0,0,50001,0,236.0606,3.15724,1046102.0,0,20002,3,0.9473684,1046102.0,4,2,2.15724,20002,0,6,52.27473,648.1668,0,8280.612,236.0868,0,6.938776,19,121.2918,0,114.7689,12368.6,253.4162,0,236.0606,20002,5,0.00071788,"30870721",1
0,3,7,0,1,6,1,5,236.0606,0,50001,197.1467,1.714286,120004,0.09361313,0,3,245.9162,197.1752,3,120004,0,52.29989,-40.24101,0,0,50001,0,236.0606,3.15724,1046102.0,0,20002,3,0.9473684,1046102.0,4,2,2.15724,20002,0,6,52.27473,648.1668,0,8280.612,236.0868,0,6.938776,19,121.2918,0,114.7689,12368.6,253.4162,0,236.0606,20002,5,0.00073099,"30870720",1
0,3,7,0,1,6,1,5,236.0606,0,50001,197.1467,1.714286,120004,0.09361313,0,3,245.9162,197.1752,3,120004,0,52.29989,-40.24101,0,0,50001,0,236.0606,3.15724,1046102.0,0,20002,3,0.9473684,1046102.0,4,2,2.15724,20002,0,6,52.27473,648.1668,0,8280.612,236.0868,0,6.938776,19,121.2918,0,114.7689,12368.6,253.4162,0,236.0606,20002,5,0.0014462,"49834418",-1
0,3,7,0,1,6,1,5,236.0606,0,50001,197.1467,1.714286,120004,0.09361313,0,3,245.9162,197.1752,3,120004,0,52.29989,-40.24101,0,0,50001,0,236.0606,3.15724,1046102.0,0,20002,3,0.9473684,1046102.0,4,2,2.15724,20002,0,6,52.27473,648.1668,0,8280.612,236.0868,0,6.938776,19,121.2918,0,114.7689,12368.6,253.4162,0,236.0606,20002,5,1.79769313486e+308,"90783920",-1
0,3,7,0,1,6,1,5,236.0606,0,50001,197.1467,1.714286,120004,0.09361313,0,3,245.9162,197.1752,3,120004,0,52.29989,-40.24101,0,0,50001,0,236.0606,3.15724,1046102.0,0,20002,3,0.9473684,1046102.0,4,2,2.15724,20002,0,6,52.27473,648.1668,0,8280.612,236.0868,0,6.938776,19,121.2918,0,114.7689,12368.6,253.4162,0,236.0606,20002,5,0.0007112,"99720138",1
0,3,7,0,1,6,1,5,236.0606,0,50001,197.1467,1.714286,120004,0.09361313,0,3,245.9162,197.1752,3,120004,0,52.29989,-40.24101,0,0,50001,0,236.0606,3.15724,1046102.0,0,20002,3,0.9473684,1046102.0,4,2,2.15724,20002,0,6,52.27473,648.1668,0,8280.612,236.0868,0,6.938776,19,121.2918,0,114.7689,12368.6,253.4162,0,236.0606,20002,5,0.03292,"26415433",-1
0,3,7,0,1,6,1,5,236.0606,0,50001,197.1467,1.714286,120004,0.09361313,0,3,245.9162,197.1752,3,120004,0,52.29989,-40.24101,0,0,50001,0,236.0606,3.15724,1046102.0,0,20002,3,0.9473684,1046102.0,4,2,2.15724,20002,0,6,52.27473,648.1668,0,8280.612,236.0868,0,6.938776,19,121.2918,0,114.7689,12368.6,253.4162,0,236.0606,20002,5,0.0010779,"69654762",-1
0,3,7,0,1,6,1,5,236.0606,0,50001,197.1467,1.714286,120004,0.09361313,0,3,245.9162,197.1752,3,120004,0,52.29989,-40.24101,0,0,50001,0,236.0606,3.15724,1046102.0,0,20002,3,0.9473684,1046102.0,4,2,2.15724,20002,0,6,52.27473,648.1668,0,8280.612,236.0868,0,6.938776,19,121.2918,0,114.7689,12368.6,253.4162,0,236.0606,20002,5,0.0010781,"80361467",-1
0,3,7,0,1,6,1,5,236.0606,0,50001,197.1467,1.714286,120004,0.09361313,0,3,245.9162,197.1752,3,120004,0,52.29989,-40.24101,0,0,50001,0,236.0606,3.15724,1046102.0,0,20002,3,0.9473684,1046102.0,4,2,2.15724,20002,0,6,52.27473,648.1668,0,8280.612,236.0868,0,6.938776,19,121.2918,0,114.7689,12368.6,253.4162,0,236.0606,20002,5,0.00091195,"38678401",1
0,3,7,0,1,6,1,5,236.0606,0,50001,197.1467,1.714286,120004,0.09361313,0,3,245.9162,197.1752,3,120004,0,52.29989,-40.24101,0,0,50001,0,236.0606,3.15724,1046102.0,0,20002,3,0.9473684,1046102.0,4,2,2.15724,20002,0,6,52.27473,648.1668,0,8280.612,236.0868,0,6.938776,19,121.2918,0,114.7689,12368.6,253.4162,0,236.0606,20002,5,0.00092506,"38678402",-1
