avg-diag-dist,norm1,col-variability,min-nnzeros-per-row,row-variability,kappa, time, solver, class
793.8216,1.663817,98.94544,2,98.94544,95.3427,0.02680355,57331597,fair
793.8216,1.663817,98.94544,2,98.94544,95.3427,0.02331911,32168837,fair
793.8216,1.663817,98.94544,2,98.94544,95.3427,0.2736403,88865079,fair
793.8216,1.663817,98.94544,2,98.94544,95.3427,0.05059138,91068411,fair
793.8216,1.663817,98.94544,2,98.94544,95.3427,0.09866241,47942865,fair
793.8216,1.663817,98.94544,2,98.94544,95.3427,0.03007137,95762354,fair
793.8216,1.663817,98.94544,2,98.94544,95.3427,0.02631289,29030070,fair
793.8216,1.663817,98.94544,2,98.94544,95.3427,0.00048804,36564232,fair
793.8216,1.663817,98.94544,2,98.94544,95.3427,0.03660324,75830645,fair
793.8216,1.663817,98.94544,2,98.94544,95.3427,1.79769313486e+308,81986705,fair
793.8216,1.663817,98.94544,2,98.94544,95.3427,0.01926491,29553944,fair
793.8216,1.663817,98.94544,2,98.94544,95.3427,0.00025678,69654763,-1
793.8216,1.663817,98.94544,2,98.94544,95.3427,0.02603703,32168840,fair
793.8216,1.663817,98.94544,2,98.94544,95.3427,0.02656629,69654760,fair
793.8216,1.663817,98.94544,2,98.94544,95.3427,0.04517061,80361465,fair
793.8216,1.663817,98.94544,2,98.94544,95.3427,0.02766861,36025721,fair
793.8216,1.663817,98.94544,2,98.94544,95.3427,0.07532968,85490471,fair
793.8216,1.663817,98.94544,2,98.94544,95.3427,0.00018525,37052868,1
793.8216,1.663467,98.94543,2,98.94543,102.4223,0.00050735,32168839,fair
793.8216,1.663467,98.94543,2,98.94543,102.4223,0.00034618,29030070,fair
793.8216,1.663467,98.94543,2,98.94543,102.4223,0.00047588,36564232,fair
793.8216,1.663467,98.94543,2,98.94543,102.4223,1.79769313486e+308,81986705,fair
793.8216,1.663467,98.94543,2,98.94543,102.4223,0.00026584,69654763,-1
793.8216,1.663467,98.94543,2,98.94543,102.4223,0.00017619,37052868,1
793.8216,1.663846,98.94544,2,98.94544,102.4476,1.266116,45869639,fair
793.8216,1.663846,98.94544,2,98.94544,102.4476,17.29484,44526267,fair
793.8216,1.663846,98.94544,2,98.94544,102.4476,0.00031161,32168839,fair
793.8216,1.663846,98.94544,2,98.94544,102.4476,0.2280115,95762352,fair
793.8216,1.663846,98.94544,2,98.94544,102.4476,0.5711868,53362206,fair
793.8216,1.663846,98.94544,2,98.94544,102.4476,0.2164278,95762353,fair
793.8216,1.663846,98.94544,2,98.94544,102.4476,0.02040137,18868441,fair
793.8216,1.663846,98.94544,2,98.94544,102.4476,0.1227235,47942864,fair
793.8216,1.663846,98.94544,2,98.94544,102.4476,0.2062132,99720138,fair
793.8216,1.663846,98.94544,2,98.94544,102.4476,0.00033426,29030070,fair
793.8216,1.663846,98.94544,2,98.94544,102.4476,1.084007,68908713,fair
793.8216,1.663846,98.94544,2,98.94544,102.4476,0.00053883,36564232,fair
793.8216,1.663846,98.94544,2,98.94544,102.4476,0.02364828,7285383,fair
793.8216,1.663846,98.94544,2,98.94544,102.4476,0.02793421,81986705,fair
793.8216,1.663846,98.94544,2,98.94544,102.4476,0.00025964,69654763,fair
793.8216,1.663846,98.94544,2,98.94544,102.4476,0.000108,36025721,1
793.8216,1.663846,98.94544,2,98.94544,102.4476,0.02409813,18524981,fair
793.8216,1.663846,98.94544,2,98.94544,102.4476,0.00017643,37052868,fair
793.8216,1.663543,98.94544,2,98.94544,102.4152,0.03576175,91036839,fair
793.8216,1.663543,98.94544,2,98.94544,102.4152,1.251065,45869638,fair
