n-nonzero-diags,avg-diag-dist,nnz,norm1,col-variability,min-nnzeros-per-row,row-variability,kappa, time, solver, class
7,1.714286,120004,88.93878,16.85731,4,16.85731,81.63847,0.00092196,38678402,-1
7,1.714286,120004,88.93878,16.85731,4,16.85731,81.63847,0.0009141,38678403,-1
7,1.714286,120004,88.93878,16.85731,4,16.85731,81.63847,0.00071311,36025721,-1
7,1.714286,120004,88.93878,16.85731,4,16.85731,81.63847,0.011045,85490472,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,0.010803,90197667,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,0.0011508,89269803,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,0.0011501,89269801,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,0.0011401,7285384,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,0.002578,59072884,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,0.0012789,49598910,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,0.0021479,49598912,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,0.0011492,30870721,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,0.0011489,30870720,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,0.0011051,32168838,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,0.0028646,49834418,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,0.0031056,57331600,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,0.0054185,43373442,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,0.01382,91068410,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,0.00061107,18868441,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,0.020385,91068408,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,1.79769313486e+308,90783920,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,0.0011401,99720138,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,0.00098395,26415433,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,1.79769313486e+308,68908713,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,0.00044823,75830645,1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,0.0016623,69654762,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,0.0026283,19932323,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,0.0014899,80361467,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,0.0016234,38678401,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,0.0014939,38678402,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,0.0018289,38678403,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,0.0011029,36025721,-1
299,411.3712,178928,23.99201,3.26996,4,3.301294,23.04827,0.0090957,85490472,-1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,0.00076985,90197667,-1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,0.0002389,89269803,-1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,0.00024009,89269801,-1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,0.00027585,7285384,-1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,0.00054407,59072884,-1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,0.00043797,49598910,-1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,0.00043464,49598912,-1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,0.0002389,30870721,-1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,0.00024986,30870720,-1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,0.00023913,32168838,-1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,0.00049782,49834418,-1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,0.00043726,57331600,-1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,0.0014191,43373442,-1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,0.0038953,91068410,-1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,0.00014591,18868441,1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,0.0038922,91068408,-1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,1.79769313486e+308,90783920,-1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,0.00027084,99720138,-1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,0.00033092,26415433,-1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,1.79769313486e+308,68908713,-1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,0.00017095,75830645,1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,0.00035715,69654762,-1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,0.00048685,19932323,-1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,0.000319,38678401,-1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,0.00029016,38678402,-1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,0.00029421,38678403,-1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,0.0002389,36025721,-1
3,0.6666667,30001,0.5979315,5.208362,2,5.208362,3.415274,0.003706,85490472,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,0.004287,90197667,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,0.00071621,89269803,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,0.00071383,89269801,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,0.0007093,7285384,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,0.00071788,59072884,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,0.00048304,49598910,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,0.00048399,49598912,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,0.00072193,30870721,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,0.00071907,30870720,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,0.00072336,32168838,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,0.0014517,49834418,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,0.0010049,43373442,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,0.0074532,91068411,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,0.0074158,91068410,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,0.0004549,18868441,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,0.0074182,91068408,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,1.79769313486e+308,90783920,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,0.00070882,99720138,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,0.00024295,26415433,1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,1.79769313486e+308,68908713,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,0.00045896,75830645,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,0.0010722,69654762,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,0.0014703,19932323,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,0.0010731,80361467,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,0.00096083,38678401,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,0.00092196,38678402,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,0.0009191,38678403,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,0.00072098,36025721,-1
7,1.714286,120004,50.29469,16.62039,4,16.62039,66.06128,0.011016,85490472,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,0.0069237,90197667,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,0.00071001,89269803,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,0.0007267,89269801,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,0.00071788,7285384,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,0.00072289,59072884,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,0.00048327,49598910,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,0.00050712,49598912,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,0.00071096,30870721,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,0.0007112,30870720,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,0.00072408,32168838,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,0.0014379,49834418,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,0.00048423,57331600,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,0.00096083,43373442,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,0.0077548,91068410,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,0.00045514,18868441,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,0.0074143,91068408,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,1.79769313486e+308,90783920,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,0.00071979,99720138,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,0.00024199,26415433,1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,1.79769313486e+308,68908713,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,0.00045896,75830645,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,0.0010672,69654762,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,0.001425,19932323,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,0.0011249,80361467,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,0.00090098,38678401,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,0.00092173,38678402,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,0.0009172,38678403,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,0.00070977,36025721,-1
7,1.714286,120004,248.7437,16.97473,4,16.6737,152.3807,0.011015,85490472,-1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,0.0042965,90197667,-1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,0.00071383,89269803,-1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,0.00071573,89269801,-1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,0.00071311,7285384,-1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,0.00071836,59072884,-1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,0.00047803,49598910,-1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,0.00047994,49598912,-1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,0.00070906,30870721,-1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,0.00071502,30870720,-1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,0.00072026,32168838,-1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,0.0014322,49834418,-1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,0.00048494,57331600,-1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,0.00096703,43373442,-1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,0.007725,91068410,-1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,0.00045609,18868441,-1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,0.0074062,91068408,-1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,1.79769313486e+308,90783920,-1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,0.00071478,99720138,-1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,0.00024199,26415433,1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,1.79769313486e+308,68908713,-1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,0.00046301,75830645,-1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,0.0010681,69654762,-1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,0.0014231,19932323,-1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,0.00090623,38678401,-1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,0.00090408,38678402,-1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,0.00090599,38678403,-1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,0.00071979,36025721,-1
7,1.714286,120004,51.19082,16.62039,4,16.62039,67.01662,0.011004,85490472,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.0045357,90197667,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.00071692,89269803,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.00072575,89269801,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.00071621,7285384,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.00072289,59072884,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.00047803,49598910,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.00047994,49598912,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.00071883,30870721,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.00072408,30870720,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.00071478,32168838,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.0015442,49834418,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.00048399,57331600,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.00095797,43373442,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.0074425,91068411,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.0074036,91068410,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.00046301,18868441,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.0074053,91068408,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,1.79769313486e+308,90783920,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.00071526,99720138,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.000247,26415433,1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,1.79769313486e+308,68908713,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.00046301,75830645,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.0010741,69654762,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.0015347,19932323,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.0010662,80361467,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.0009191,38678401,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.00091696,38678402,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.0009129,38678403,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.00071979,36025721,-1
7,1.714286,120004,49.57587,16.62039,4,16.62039,65.27866,0.011022,85490472,-1
7,1.714286,120004,102003200,4.908232,4,4.932169,1.003098,0.00072289,89269803,-1
7,1.714286,120004,102003200,4.908232,4,4.932169,1.003098,0.00071406,89269801,-1
7,1.714286,120004,102003200,4.908232,4,4.932169,1.003098,0.00071526,7285384,-1
7,1.714286,120004,102003200,4.908232,4,4.932169,1.003098,0.0054841,59072884,-1
7,1.714286,120004,102003200,4.908232,4,4.932169,1.003098,0.0042961,49598910,-1
7,1.714286,120004,102003200,4.908232,4,4.932169,1.003098,0.0043097,49598912,-1
7,1.714286,120004,102003200,4.908232,4,4.932169,1.003098,0.00071406,30870721,-1
7,1.714286,120004,102003200,4.908232,4,4.932169,1.003098,0.00071096,30870720,-1
7,1.714286,120004,102003200,4.908232,4,4.932169,1.003098,0.00071502,32168838,-1
7,1.714286,120004,102003200,4.908232,4,4.932169,1.003098,0.0015132,49834418,-1
7,1.714286,120004,102003200,4.908232,4,4.932169,1.003098,0.015274,43373442,-1
7,1.714286,120004,102003200,4.908232,4,4.932169,1.003098,0.01324,91068411,-1
7,1.714286,120004,102003200,4.908232,4,4.932169,1.003098,0.013131,91068410,-1
7,1.714286,120004,102003200,4.908232,4,4.932169,1.003098,0.000458,18868441,1
7,1.714286,120004,102003200,4.908232,4,4.932169,1.003098,0.013124,91068408,-1
7,1.714286,120004,102003200,4.908232,4,4.932169,1.003098,1.79769313486e+308,90783920,-1
7,1.714286,120004,102003200,4.908232,4,4.932169,1.003098,0.00072408,99720138,-1
7,1.714286,120004,102003200,4.908232,4,4.932169,1.003098,0.0047863,26415433,-1
7,1.714286,120004,102003200,4.908232,4,4.932169,1.003098,0.00048113,75830645,1
7,1.714286,120004,102003200,4.908232,4,4.932169,1.003098,0.0010691,69654762,-1
7,1.714286,120004,102003200,4.908232,4,4.932169,1.003098,0.0014188,19932323,-1
7,1.714286,120004,102003200,4.908232,4,4.932169,1.003098,0.0009141,38678401,-1
7,1.714286,120004,102003200,4.908232,4,4.932169,1.003098,0.0009191,38678402,-1
7,1.714286,120004,102003200,4.908232,4,4.932169,1.003098,0.00091624,38678403,-1
7,1.714286,120004,102003200,4.908232,4,4.932169,1.003098,0.00072217,36025721,-1
7,1.714286,120004,102003200,4.908232,4,4.932169,1.003098,0.01068,85490472,-1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,0.0042951,90197667,-1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,0.00072598,89269803,-1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,0.00072479,89269801,-1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,0.00071502,7285384,-1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,0.00071812,59072884,-1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,0.00047994,49598910,-1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,0.00047994,49598912,-1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,0.00072575,30870721,-1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,0.00072122,30870720,-1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,0.00071812,32168838,-1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,0.0014331,49834418,-1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,0.00107,43373444,-1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,0.0010531,43373442,-1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,0.0074294,91068410,-1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,0.00046182,18868441,-1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,0.0073981,91068408,-1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,1.79769313486e+308,90783920,-1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,0.00071001,99720138,-1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,0.00024295,26415433,1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,1.79769313486e+308,68908713,-1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,0.00045896,75830645,-1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,0.001066,69654762,-1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,0.0014379,19932323,-1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,0.00092006,38678401,-1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,0.00091505,38678402,-1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,0.00090885,38678403,-1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,0.00071883,36025721,-1
7,1.714286,120004,50.2364,16.62039,4,16.62039,65.99414,0.011028,85490472,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.0042953,90197667,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.00072813,89269803,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.00070906,89269801,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.00071597,7285384,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.00071931,59072884,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.00048399,49598910,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.00047994,49598912,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.00072718,30870721,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.00072527,30870720,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.00072026,32168838,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.0014398,49834418,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.00048518,57331600,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.00095797,43373442,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.0074229,91068411,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.007416,91068410,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.00045991,18868441,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.0074189,91068408,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,1.79769313486e+308,90783920,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.00071621,99720138,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.0002439,26415433,1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,1.79769313486e+308,68908713,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.00046396,75830645,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.0010729,69654762,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.001426,19932323,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.0010726,80361467,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.00091004,38678401,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.00092578,38678402,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.00091791,38678403,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.00072193,36025721,-1
7,1.714286,120004,50.15384,16.62039,4,16.62039,65.89898,0.011003,85490472,-1
7,1.714286,120004,50.07677,16.62039,4,16.62039,65.81038,0.0042913,90197667,-1
