1	c	heev	Hermitian	full	http://www.netlib.org/lapack/complex/cheev.f	5	symmetric all eigenvalues, eigenvectors, simple driver,	105
2	z	heev	Hermitian	full	http://www.netlib.org/lapack/complex16/zheev.f	5	symmetric all eigenvalues, eigenvectors, simple driver,	106
3	c	hbev	Hermitian	banded	http://www.netlib.org/lapack/complex/chbev.f	5	symmetric all eigenvalues, eigenvectors, simple driver,	107
4	z	hbev	Hermitian	banded	http://www.netlib.org/lapack/complex16/zhbev.f	5	symmetric all eigenvalues, eigenvectors, simple driver,	108
5	c	hpev	Hermitian	packed	http://www.netlib.org/lapack/complex/chpev.f	5	symmetric all eigenvalues, eigenvectors, simple driver,	109
6	z	hpev	Hermitian	packed	http://www.netlib.org/lapack/complex16/zhpev.f	5	symmetric all eigenvalues, eigenvectors, simple driver,	110
7	s	syev	symmetric	full	http://www.netlib.org/lapack/single/ssyev.f	5	symmetric all eigenvalues, eigenvectors, simple driver,	111
8	d	syev	symmetric	full	http://www.netlib.org/lapack/double/dsyev.f	5	symmetric all eigenvalues, eigenvectors, simple driver,	112
9	s	sbev	symmetric	banded	http://www.netlib.org/lapack/single/ssbev.f	5	symmetric all eigenvalues, eigenvectors, simple driver,	113
10	d	sbev	symmetric	banded	http://www.netlib.org/lapack/double/dsbev.f	5	symmetric all eigenvalues, eigenvectors, simple driver,	114
11	s	spev	symmetric	packed	http://www.netlib.org/lapack/single/sspev.f	5	symmetric all eigenvalues, eigenvectors, simple driver,	115
12	d	spev	symmetric	packed	http://www.netlib.org/lapack/double/dspev.f	5	symmetric all eigenvalues, eigenvectors, simple driver,	116
13	s	stev	symmetric	tridiagonal	http://www.netlib.org/lapack/single/sstev.f	5	symmetric all eigenvalues, eigenvectors, simple driver,	117
14	d	stev	symmetric	tridiagonal	http://www.netlib.org/lapack/double/dstev.f	5	symmetric all eigenvalues, eigenvectors, simple driver,	118
15	c	heevx	Hermitian	full	http://www.netlib.org/lapack/complex/cheevx.f	5	symmetric all eigenvalues, eigenvectors, expert driver,	119
16	z	heevx	Hermitian	full	http://www.netlib.org/lapack/complex16/zheevx.f	5	symmetric all eigenvalues, eigenvectors, expert driver,	120
17	c	hbevx	Hermitian	banded	http://www.netlib.org/lapack/complex/chbevx.f	5	symmetric all eigenvalues, eigenvectors, expert driver,	121
18	z	hbevx	Hermitian	banded	http://www.netlib.org/lapack/complex16/zhbevx.f	5	symmetric all eigenvalues, eigenvectors, expert driver,	122
19	c	hpevx	Hermitian	packed	http://www.netlib.org/lapack/complex/chpevx.f	5	symmetric all eigenvalues, eigenvectors, expert driver,	123
20	z	hpevx	Hermitian	packed	http://www.netlib.org/lapack/complex16/zhpevx.f	5	symmetric all eigenvalues, eigenvectors, expert driver,	124
21	s	syevx	symmetric	full	http://www.netlib.org/lapack/single/ssyevx.f	5	symmetric all eigenvalues, eigenvectors, expert driver,	125
22	d	syevx	symmetric	full	http://www.netlib.org/lapack/double/dsyevx.f	5	symmetric all eigenvalues, eigenvectors, expert driver,	126
23	s	sbevx	symmetric	banded	http://www.netlib.org/lapack/single/ssbevx.f	5	symmetric all eigenvalues, eigenvectors, expert driver,	127
24	d	sbevx	symmetric	banded	http://www.netlib.org/lapack/double/dsbevx.f	5	symmetric all eigenvalues, eigenvectors, expert driver,	128
25	s	spevx	symmetric	packed	http://www.netlib.org/lapack/single/sspevx.f	5	symmetric all eigenvalues, eigenvectors, expert driver,	129
26	d	spevx	symmetric	packed	http://www.netlib.org/lapack/double/dspevx.f	5	symmetric all eigenvalues, eigenvectors, expert driver,	130
27	s	stevx	symmetric	tridiagonal	http://www.netlib.org/lapack/single/sstevx.f	5	symmetric all eigenvalues, eigenvectors, expert driver,	131
28	d	stevx	symmetric	tridiagonal	http://www.netlib.org/lapack/double/dstevx.f	5	symmetric all eigenvalues, eigenvectors, expert driver,	132
29	c	heevd	Hermitian	full	http://www.netlib.org/lapack/complex/cheevd.f	5	symmetric eigenvalues, divide and conquer, faster but more memory	133
30	z	heevd	Hermitian	full	http://www.netlib.org/lapack/complex16/zheevd.f	5	symmetric eigenvalues, divide and conquer, faster but more memory	134
31	c	hbevd	Hermitian	banded	http://www.netlib.org/lapack/complex/chbevd.f	5	symmetric eigenvalues, divide and conquer, faster but more memory	135
32	z	hbevd	Hermitian	banded	http://www.netlib.org/lapack/complex16/zhbevd.f	5	symmetric eigenvalues, divide and conquer, faster but more memory	136
33	c	hpevd	Hermitian	packed	http://www.netlib.org/lapack/complex/chpevd.f	5	symmetric eigenvalues, divide and conquer, faster but more memory	137
34	z	hpevd	Hermitian	packed	http://www.netlib.org/lapack/complex16/zhpevd.f	5	symmetric eigenvalues, divide and conquer, faster but more memory	138
35	s	syevd	symmetric	full	http://www.netlib.org/lapack/single/ssyevd.f	5	symmetric eigenvalues, divide and conquer, faster but more memory	139
36	d	syevd	symmetric	full	http://www.netlib.org/lapack/double/dsyevd.f	5	symmetric eigenvalues, divide and conquer, faster but more memory	140
37	s	sbevd	symmetric	banded	http://www.netlib.org/lapack/single/ssbevd.f	5	symmetric eigenvalues, divide and conquer, faster but more memory	141
38	d	sbevd	symmetric	banded	http://www.netlib.org/lapack/double/dsbevd.f	5	symmetric eigenvalues, divide and conquer, faster but more memory	142
39	s	spevd	symmetric	packed	http://www.netlib.org/lapack/single/sspevd.f	5	symmetric eigenvalues, divide and conquer, faster but more memory	143
